ID: 139041b141df4699bf70e7c9, 名称: CCTV-1, 状态: 有效, 接口: http://198.204.228.26/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 36 ms, 速率: 2.92 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 95cbb7fce5a06c2b7be969ef, 名称: 無綫新聞台, 状态: 有效, 接口: http://php.jdshipin.com/TVOD/iptv.php?id=wxxw, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 26 ms, 速率: 18.38 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ed571775c80dfdf3dffc40b9, 名称: 華麗翡翠台, 状态: 有效, 接口: http://r.jdshipin.com/thuYX, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 77 ms, 速率: 14.30 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0170c74a327bfa2d11363bca, 名称: 華麗翡翠台, 状态: 有效, 接口: http://php.jdshipin.com/TVOD/iptv.php?id=huali2, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 28 ms, 速率: 84.00 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 646fd716ed04162a33932a22, 名称: TVB亞洲武俠, 状态: 有效, 接口: http://php.jdshipin.com/TVOD/iptv.php?id=yzwx, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 79 ms, 速率: 7.99 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: acab3a5f7ec44ad8e62cfa2d, 名称: TVB經典台, 状态: 有效, 接口: http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 48 ms, 速率: 18.71 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5beaff798149b788d3f86f32, 名称: TVB星河, 状态: 有效, 接口: http://r.jdshipin.com/Voac4, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 48 ms, 速率: 26.10 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 295a1aa64257507398dfd942, 名称: TVB星河, 状态: 有效, 接口: http://r.jdshipin.com/sXuuD, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 33 ms, 速率: 16.73 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b70831e4d8d7d6e06c5bf65e, 名称: TVB星河, 状态: 有效, 接口: http://php.jdshipin.com/TVOD/iptv.php?id=xinghe, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 26 ms, 速率: 86.30 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 631333eaa505d42d0fe1c785, 名称: Viutv, 状态: 有效, 接口: http://r.jdshipin.com/vSJvl, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 47 ms, 速率: 29.90 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: df73b5b21c1319a475006fb9, 名称: Viutv, 状态: 有效, 接口: http://r.jdshipin.com/TcKr2, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 66 ms, 速率: 5.27 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a3cbf45c68abb7d09a6bfccc, 名称: Viutv, 状态: 有效, 接口: http://php.jdshipin.com/TVOD/iptv.php?id=viutv, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 190 ms, 速率: 11.21 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e24429fdf8df2a140c5a08c4, 名称: Viutv, 状态: 有效, 接口: http://php.jdshipin.com/TVOD/iptv.php?id=viutv2, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 120 ms, 速率: 13.85 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 610987a38cb739c773bc628f, 名称: Viutv, 状态: 有效, 接口: https://cdn.qd.je/163189/viu, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 315 ms, 速率: 8.29 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 70d22c26d4f1e153fe0c4c01, 名称: HOY TV, 状态: 有效, 接口: https://cdn.qd.je/163189/hoy, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 59 ms, 速率: 11.15 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: d51fe0e005d5f65ac9f1d630, 名称: HOY TV, 状态: 有效, 接口: http://php.jdshipin.com/TVOD/iptv.php?id=hoytv, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 29 ms, 速率: 61.02 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 786863918746cdc166b718e4, 名称: HOY TV, 状态: 有效, 接口: http://r.jdshipin.com/sFw4S, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 50 ms, 速率: 16.76 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3fa91a87bfe204e530f92206, 名称: HOY 資訊台, 状态: 有效, 接口: https://cdn.qd.je/163189/hoy78, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 63 ms, 速率: 20.42 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: b937e3d5db3966fabc111cce, 名称: HOY TV, 状态: 有效, 接口: https://cdn.qd.je/163189.php?id=hoy, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 25 ms, 速率: 78.09 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: d30ad7b2fb80c8f45bfc759b, 名称: HOY 資訊台, 状态: 有效, 接口: https://cdn.qd.je/163189.php?id=hoy78, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 29 ms, 速率: 64.05 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2d78c1d081370f36ccb36e8a, 名称: HOY 國際財經台, 状态: 有效, 接口: https://cdn.qd.je/163189/hoy76, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 56 ms, 速率: 8.00 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: e9d3d6092dc696e896ff98b1, 名称: HOY 國際財經台, 状态: 有效, 接口: https://cdn.qd.je/163189.php?id=hoy76, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 28 ms, 速率: 27.27 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 19523d49c32d255968cafdcc, 名称: 港台電視 31, 状态: 有效, 接口: https://cdn.qd.je/163189/rthk31, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 27 ms, 速率: 77.02 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7b1011ab587356f26ab79b90, 名称: 港台電視 31, 状态: 有效, 接口: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 49 ms, 速率: 19.01 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 032a82573589c627800eacdb, 名称: 港台電視 32, 状态: 有效, 接口: https://cdn.qd.je/163189/rthk32, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 75 ms, 速率: 14.09 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0ca1475acd360fe0688da2c3, 名称: 港台電視 32, 状态: 有效, 接口: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 130 ms, 速率: 10.81 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d7e20e51b7457b750b4ffe77, 名称: 港台電視 31, 状态: 有效, 接口: https://cdn.qd.je/163189.php?id=rthk31, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 273 ms, 速率: 9.24 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 28294b34b8bebb952ad0baa1, 名称: NOW 星影台, 状态: 有效, 接口: http://173.208.234.146/live/nowxy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 52 ms, 速率: 5.08 MiB/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4c4e6f45c2715e0eafd3caa0, 名称: NOW 星影台, 状态: 有效, 接口: http://173.208.234.146/live/nowbg.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 37 ms, 速率: 18.36 MiB/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9dda300120c4aacbff719024, 名称: 港台電視 32, 状态: 有效, 接口: https://cdn.qd.je/163189.php?id=rthk32, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 371 ms, 速率: 7.43 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b40b7cc04f3505817b08fa53, 名称: NOW 新聞台, 状态: 有效, 接口: https://cdn.qd.je/163189/now, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 51 ms, 速率: 18.56 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: f47f784864f6803f13249f7a, 名称: NOW 新聞台, 状态: 有效, 接口: https://cdn.qd.je/163189.php?id=now, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 53 ms, 速率: 17.92 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: f8dddbdba64f84148841a362, 名称: 澳視澳門, 状态: 有效, 接口: https://cdn.qd.je/163189/asam, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 97 ms, 速率: 15.69 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0c10a617a552f138a8e7f15b, 名称: NOW 新聞台, 状态: 有效, 接口: http://psyl11.dyndns.tv:35451/live/axdynowtream/fSlawNmh15/23.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 49 ms, 速率: 0.25 MiB/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 241678a0fff564bf38211da6, 名称: 澳門蓮花, 状态: 有效, 接口: https://cdn.qd.je/163189/amlh, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 112 ms, 速率: 8.02 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bde8bec802f6e145a37e06bb, 名称: 鳳凰香港, 状态: 有效, 接口: http://r.jdshipin.com/yDoTN, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 204 ms, 速率: 17.42 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0d5a87dea520750b10c41e65, 名称: 鳳凰香港, 状态: 有效, 接口: http://r.jdshipin.com/NfC0f, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 101 ms, 速率: 17.67 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: eda335404a2495243165806e, 名称: 鳳凰香港, 状态: 有效, 接口: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 28 ms, 速率: 72.06 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: adf9f9889ced720ab39ba028, 名称: 鳳凰香港, 状态: 有效, 接口: https://cdn.qd.je/163189/fhhk, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 29 ms, 速率: 87.79 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ba90ca9469686f954ea50107, 名称: 鳳凰中文, 状态: 有效, 接口: https://cdn.qd.je/163189/fhzw, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 68 ms, 速率: 19.84 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 67f96e3255512a909c0e0ed7, 名称: 鳳凰中文, 状态: 有效, 接口: https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 英国, 运营商: —, 延迟: 168 ms, 速率: 3.25 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e0fdd6d59dc9bb1c8e98c310, 名称: 鳳凰中文, 状态: 有效, 接口: http://r.jdshipin.com/cCCzW, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 49 ms, 速率: 19.18 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2842d117f625d8f8365ad377, 名称: 鳳凰資訊, 状态: 有效, 接口: http://r.jdshipin.com/0Rp07, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 94 ms, 速率: 12.63 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: ed0d3ec587adb970a97d3e36, 名称: 鳳凰資訊, 状态: 有效, 接口: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 45 ms, 速率: 19.17 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9d3c4cfc2b47844ad071c28f, 名称: 鳳凰資訊, 状态: 有效, 接口: https://cdn.qd.je/163189/fhzx, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 288 ms, 速率: 4.23 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: e8473d7c92b36f5c6b88fb4d, 名称: TVBS HD, 状态: 有效, 接口: http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1784702901150, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 124 ms, 速率: 4.53 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 0d4c0e23807128757d3e5278, 名称: TVBS HD, 状态: 有效, 接口: http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1782639885837, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 73 ms, 速率: 8.26 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: c264ccc65fe5e85995d6239b, 名称: 鳳凰資訊, 状态: 有效, 接口: http://101.35.240.114:88/phenix.php?id=fhzx, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 740 ms, 速率: 0.61 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 706a0ac52b44bcd83e775b37, 名称: TVBS亞洲台, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 50 ms, 速率: 1.39 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 01702fa1ad8ac1ee2e02c9e7, 名称: TVBS亞洲台, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 752 ms, 速率: 0.60 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 7af0b889a79879aa585b0410, 名称: TVBS亞洲台, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 260 ms, 速率: 1.46 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3582656f45f3e2f076819a42, 名称: TVBS亞洲台, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1096 ms, 速率: 0.57 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 2ad3a496a5e77638fdb48e0d, 名称: TVBS亞洲台, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 825 ms, 速率: 0.96 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 3b5028fcb690d393f4b49298, 名称: TVBS亞洲台, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 157 ms, 速率: 0.62 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 1668392e224e2e55bc13bc87, 名称: TVBS歡樂台, 状态: 有效, 接口: http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1784702901150, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 259 ms, 速率: 1.14 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0fe40ad27fe74a7d12e9c0b9, 名称: TVBS歡樂台, 状态: 有效, 接口: http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 542 ms, 速率: 1.02 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5f9ac6cb5f42441fa46e1860, 名称: TVBS新聞台, 状态: 有效, 接口: http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1784702901150, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 377 ms, 速率: 1.38 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5176355acd6a630d9a46f0b1, 名称: TVBS新聞台, 状态: 有效, 接口: http://61.221.215.25:8800/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 238 ms, 速率: 0.26 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 911a0ab9709bc073fbf0f462, 名称: TVBS新聞台, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4027/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 51 ms, 速率: 1.55 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 529c97af06004675501051f4, 名称: TVBS新聞台, 状态: 有效, 接口: http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 54 ms, 速率: 9.86 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 7294887efb78252f9c07baf0, 名称: 三立新聞, 状态: 有效, 接口: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: —, 延迟: 112 ms, 速率: 0.96 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3359f3c9a7944f89db52428d, 名称: 三立新聞, 状态: 有效, 接口: https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: Amazon, 延迟: 523 ms, 速率: 1.33 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: c8cf3eb36c212f1a1ac3b2ef, 名称: 三立綜合, 状态: 有效, 接口: http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1784702901150, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 142 ms, 速率: 1.48 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 02f24a8791daa35983fe2a6a, 名称: 三立綜合, 状态: 有效, 接口: http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1782639885837, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 40 ms, 速率: 10.28 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: b97c510d6b204d8f98da10cb, 名称: 三立綜合, 状态: 有效, 接口: http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 442 ms, 速率: 0.51 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 25af5337fdf8b992191a1ab0, 名称: 八大精彩, 状态: 有效, 接口: http://4gtv.cnlive.club/channel/6626a9ca/index.m3u8?q=1784702901150, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 710 ms, 速率: 0.95 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: b5dcfd7c9f83d83708ac013b, 名称: 八大綜藝, 状态: 有效, 接口: http://4gtv.cnlive.club/channel/662e9334/index.m3u8?q=1784702901150, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 112 ms, 速率: 2.35 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7cf94eb47eeede8f8d772107, 名称: 民視第一, 状态: 有效, 接口: http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1784702901150, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 278 ms, 速率: 3.02 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: e04eac9695fb34a902945437, 名称: 民視第一, 状态: 有效, 接口: http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1782639885837, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 33 ms, 速率: 17.36 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 40b882df3bfd9aa0f0026428, 名称: 民視第一, 状态: 有效, 接口: http://74.91.26.218:82/live/ftvdy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 53 ms, 速率: 5.12 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: c6c6edffb6874b8961b4e3d3, 名称: 民視綜合, 状态: 有效, 接口: http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1784702901150, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 100 ms, 速率: 4.41 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 38137bd3d1e593d156eca03a, 名称: 民視綜合, 状态: 有效, 接口: http://74.91.26.218:82/live/ftv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 35 ms, 速率: 15.71 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: 6bf2767779f37e9b79f5c496, 名称: 民視台灣, 状态: 有效, 接口: http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1784702901150, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 138 ms, 速率: 5.86 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
