分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 9, IPv6: 1, 最小延迟: 32 ms, 最高速率: 9.31 MiB/s, 平均速率: 4.36 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 港台電視 31, 有效: 3, IPv4: 0, IPv6: 4, 最小延迟: 15 ms, 最高速率: 98.28 MiB/s, 平均速率: 77.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 港台電視 32, 有效: 4, IPv4: 1, IPv6: 6, 最小延迟: 32 ms, 最高速率: 61.12 MiB/s, 平均速率: 33.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: NOW 星影台, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 32 ms, 最高速率: 6.12 MiB/s, 平均速率: 5.20 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: NOW 劇集台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: NOW 華劇台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: NOW 新聞台, 有效: 4, IPv4: 2, IPv6: 3, 最小延迟: 22 ms, 最高速率: 89.44 MiB/s, 平均速率: 31.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: NOW 體育台, 有效: 1, IPv4: 3, IPv6: 1, 最小延迟: 438 ms, 最高速率: 2.91 MiB/s, 平均速率: 2.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 澳視澳門, 有效: 0, IPv4: 3, IPv6: 7, 最小延迟: 20 ms, 最高速率: 0.10 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳視衛星, 有效: 0, IPv4: 0, IPv6: 6, 最小延迟: 18 ms, 最高速率: 0.17 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳門綜藝, 有效: 0, IPv4: 0, IPv6: 4, 最小延迟: 15 ms, 最高速率: 0.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳視體育, 有效: 1, IPv4: 0, IPv6: 4, 最小延迟: 21 ms, 最高速率: 34.60 MiB/s, 平均速率: 34.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳門蓮花, 有效: 1, IPv4: 6, IPv6: 8, 最小延迟: 7 ms, 最高速率: 10.33 MiB/s, 平均速率: 10.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 鳳凰香港, 有效: 3, IPv4: 0, IPv6: 3, 最小延迟: 15 ms, 最高速率: 97.91 MiB/s, 平均速率: 75.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 鳳凰中文, 有效: 4, IPv4: 0, IPv6: 4, 最小延迟: 23 ms, 最高速率: 84.65 MiB/s, 平均速率: 45.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 鳳凰衛視, 有效: 0, IPv4: 8, IPv6: 2, 最小延迟: 32 ms, 最高速率: 3.19 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 840x480, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 鳳凰資訊, 有效: 2, IPv4: 1, IPv6: 2, 最小延迟: 16 ms, 最高速率: 54.83 MiB/s, 平均速率: 42.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS HD, 有效: 3, IPv4: 0, IPv6: 3, 最小延迟: 10 ms, 最高速率: 32.23 MiB/s, 平均速率: 13.60 MiB/s, 最高分辨率: 1280x760, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亞洲台, 有效: 5, IPv4: 4, IPv6: 1, 最小延迟: 93 ms, 最高速率: 12.78 MiB/s, 平均速率: 3.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS台劇台, 有效: 2, IPv4: 1, IPv6: 3, 最小延迟: 127 ms, 最高速率: 4.00 MiB/s, 平均速率: 3.39 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS歡樂台, 有效: 1, IPv4: 8, IPv6: 2, 最小延迟: 10 ms, 最高速率: 60.56 MiB/s, 平均速率: 60.56 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS新聞台, 有效: 5, IPv4: 2, IPv6: 3, 最小延迟: 48 ms, 最高速率: 7.85 MiB/s, 平均速率: 2.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台灣, 有效: 0, IPv4: 4, IPv6: 4, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立新聞, 有效: 2, IPv4: 1, IPv6: 7, 最小延迟: 92 ms, 最高速率: 1.80 MiB/s, 平均速率: 1.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立綜合, 有效: 2, IPv4: 4, IPv6: 2, 最小延迟: 22 ms, 最高速率: 6.00 MiB/s, 平均速率: 5.53 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立都會, 有效: 0, IPv4: 5, IPv6: 1, 最小延迟: 294 ms, 最高速率: 0.20 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立戲劇, 有效: 0, IPv4: 4, IPv6: 5, 最小延迟: 170 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 八大第一, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 八大綜合, 有效: 0, IPv4: 5, IPv6: 3, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 八大精彩, 有效: 0, IPv4: 5, IPv6: 3, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 八大綜藝, 有效: 1, IPv4: 5, IPv6: 4, 最小延迟: 59 ms, 最高速率: 1.48 MiB/s, 平均速率: 1.48 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 八大戲劇, 有效: 0, IPv4: 6, IPv6: 3, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 民視第一, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.57 MiB/s, 平均速率: 9.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 民視綜合, 有效: 2, IPv4: 6, IPv6: 2, 最小延迟: 53 ms, 最高速率: 2.78 MiB/s, 平均速率: 2.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 民視台灣, 有效: 3, IPv4: 2, IPv6: 1, 最小延迟: 32 ms, 最高速率: 25.95 MiB/s, 平均速率: 12.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 民視影劇, 有效: 0, IPv4: 8, IPv6: 2, 最小延迟: 71 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 民視綜藝, 有效: 2, IPv4: 3, IPv6: 2, 最小延迟: 122 ms, 最高速率: 5.52 MiB/s, 平均速率: 5.41 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 民視旅遊, 有效: 0, IPv4: 4, IPv6: 4, 最小延迟: 73 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 民視新聞, 有效: 4, IPv4: 2, IPv6: 2, 最小延迟: 92 ms, 最高速率: 2.13 MiB/s, 平均速率: 1.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 東森綜合, 有效: 0, IPv4: 8, IPv6: 5, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 東森超視, 有效: 2, IPv4: 4, IPv6: 7, 最小延迟: 92 ms, 最高速率: 0.92 MiB/s, 平均速率: 0.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 東森戲劇, 有效: 0, IPv4: 7, IPv6: 3, 最小延迟: 192 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天綜合, 有效: 2, IPv4: 2, IPv6: 3, 最小延迟: 97 ms, 最高速率: 0.40 MiB/s, 平均速率: 0.40 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天資訊, 有效: 2, IPv4: 0, IPv6: 3, 最小延迟: 17 ms, 最高速率: 45.21 MiB/s, 平均速率: 25.25 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天映畫, 有效: 2, IPv4: 2, IPv6: 5, 最小延迟: 135 ms, 最高速率: 4.41 MiB/s, 平均速率: 3.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天戲劇, 有效: 2, IPv4: 1, IPv6: 4, 最小延迟: 129 ms, 最高速率: 2.70 MiB/s, 平均速率: 2.68 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天育樂, 有效: 2, IPv4: 3, IPv6: 3, 最小延迟: 13 ms, 最高速率: 10.22 MiB/s, 平均速率: 5.77 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 龍華影劇, 有效: 1, IPv4: 9, IPv6: 5, 最小延迟: 9 ms, 最高速率: 5.91 MiB/s, 平均速率: 5.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 彭博電視, 有效: 4, IPv4: 4, IPv6: 1, 最小延迟: 5 ms, 最高速率: 124.88 MiB/s, 平均速率: 43.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.63 MiB/s, 平均速率: 6.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 4, IPv4: 6, IPv6: 1, 最小延迟: 47 ms, 最高速率: 8.93 MiB/s, 平均速率: 7.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC影迷电影, 有效: 2, IPv4: 4, IPv6: 1, 最小延迟: 36 ms, 最高速率: 6.75 MiB/s, 平均速率: 6.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 美亞電影, 有效: 2, IPv4: 12, IPv6: 3, 最小延迟: 48 ms, 最高速率: 5.28 MiB/s, 平均速率: 2.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 香港電影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 緯來電影, 有效: 0, IPv4: 10, IPv6: 1, 最小延迟: 674 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天電影, 有效: 1, IPv4: 12, IPv6: 3, 最小延迟: 53 ms, 最高速率: 2.61 MiB/s, 平均速率: 2.61 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龍華電影, 有效: 2, IPv4: 0, IPv6: 2, 最小延迟: 9 ms, 最高速率: 183.79 MiB/s, 平均速率: 111.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 東森電影, 有效: 0, IPv4: 17, IPv6: 14, 最小延迟: 652 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 湖南电影, 有效: 1, IPv4: 6, IPv6: 17, 最小延迟: 43 ms, 最高速率: 22.18 MiB/s, 平均速率: 22.18 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑莓电影, 有效: 0, IPv4: 13, IPv6: 13, 最小延迟: 165 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 有效: 1, IPv4: 21, IPv6: 18, 最小延迟: 61 ms, 最高速率: 3.62 MiB/s, 平均速率: 3.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 有效: 2, IPv4: 1, IPv6: 6, 最小延迟: 7 ms, 最高速率: 40.59 MiB/s, 平均速率: 30.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: AMC电影, 有效: 3, IPv4: 2, IPv6: 2, 最小延迟: 85 ms, 最高速率: 2.46 MiB/s, 平均速率: 2.32 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: FX Movie, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: HBO, 有效: 0, IPv4: 18, IPv6: 8, 最小延迟: 189 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 猫和老鼠, 有效: 1, IPv4: 2, IPv6: 3, 最小延迟: 35 ms, 最高速率: 0.30 MiB/s, 平均速率: 0.22 MiB/s, 最高分辨率: 1280x720, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 名侦探柯南, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: 1136 ms, 最高速率: 0.73 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 960x540, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 蜡笔小新, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 金鹰卡通, 有效: 1, IPv4: 50, IPv6: 59, 最小延迟: 136 ms, 最高速率: 2.09 MiB/s, 平均速率: 2.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 靖天卡通, 有效: 2, IPv4: 0, IPv6: 2, 最小延迟: 11 ms, 最高速率: 39.03 MiB/s, 平均速率: 20.26 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 黑莓动画, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: 167 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 动漫秀场, 有效: 1, IPv4: 12, IPv6: 44, 最小延迟: 48 ms, 最高速率: 2.83 MiB/s, 平均速率: 2.83 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 哈哈炫动, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 48 ms, 最高速率: 14.49 MiB/s, 平均速率: 11.92 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🇺🇸美国频道, 名称: ABC, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 103 ms, 最高速率: 1.59 MiB/s, 平均速率: 1.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: ac3
分类: 🇺🇸美国频道, 名称: CBS, 有效: 2, IPv4: 6, IPv6: 2, 最小延迟: 92 ms, 最高速率: 0.83 MiB/s, 平均速率: 0.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🇺🇸美国频道, 名称: NBC, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 68 ms, 最高速率: 4.08 MiB/s, 平均速率: 2.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 49.95, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🇺🇸美国频道, 名称: NBC News, 有效: 2, IPv4: 2, IPv6: 2, 最小延迟: 3 ms, 最高速率: 222.94 MiB/s, 平均速率: 129.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🇺🇸美国频道, 名称: FOX, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 17 ms, 最高速率: 35.03 MiB/s, 平均速率: 7.39 MiB/s, 最高分辨率: 1280x720, 平均帧率: 44.96, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🇺🇸美国频道, 名称: NBC Sports, 有效: 1, IPv4: 2, IPv6: 1, 最小延迟: 54 ms, 最高速率: 25.33 MiB/s, 平均速率: 25.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🇺🇸美国频道, 名称: FOX Sports 1, 有效: 2, IPv4: 5, IPv6: 1, 最小延迟: 86 ms, 最高速率: 2.65 MiB/s, 平均速率: 1.68 MiB/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🇺🇸美国频道, 名称: FOX Sports 2, 有效: 0, IPv4: 4, IPv6: 1, 最小延迟: 814 ms, 最高速率: 0.24 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 768x432, 平均帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🇺🇸美国频道, 名称: AMC, 有效: 4, IPv4: 6, IPv6: 1, 最小延迟: 4 ms, 最高速率: 84.60 MiB/s, 平均速率: 24.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🇺🇸美国频道, 名称: FX, 有效: 5, IPv4: 7, IPv6: 1, 最小延迟: 4 ms, 最高速率: 231.37 MiB/s, 平均速率: 47.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 38.54, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🇺🇸美国频道, 名称: ESPN, 有效: 3, IPv4: 8, IPv6: 1, 最小延迟: 87 ms, 最高速率: 11.57 MiB/s, 平均速率: 4.04 MiB/s, 最高分辨率: 1280x720, 平均帧率: 49.95, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🇺🇸美国频道, 名称: National Geographic, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 5 ms, 最高速率: 184.09 MiB/s, 平均速率: 41.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🇺🇸美国频道, 名称: Disney Channel, 有效: 2, IPv4: 4, IPv6: 1, 最小延迟: 177 ms, 最高速率: 0.64 MiB/s, 平均速率: 0.48 MiB/s, 最高分辨率: 1280x720, 平均帧率: 48.29, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 4, IPv4: 4, IPv6: 3, 最小延迟: 21 ms, 最高速率: 19.02 MiB/s, 平均速率: 7.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 3, IPv4: 3, IPv6: 8, 最小延迟: 15 ms, 最高速率: 9.04 MiB/s, 平均速率: 5.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 3, IPv4: 4, IPv6: 1, 最小延迟: 32 ms, 最高速率: 14.28 MiB/s, 平均速率: 13.49 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 15, IPv6: 33, 最小延迟: 166 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 32 ms, 最高速率: 7.39 MiB/s, 平均速率: 5.04 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 8, IPv4: 6, IPv6: 2, 最小延迟: 228 ms, 最高速率: 1.18 MiB/s, 平均速率: 0.47 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 14, IPv6: 26, 最小延迟: 378 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 13, IPv6: 43, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 江门综合, 有效: 0, IPv4: 5, IPv6: 14, 最小延迟: 174 ms, 最高速率: 0.20 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 佛山综合, 有效: 0, IPv4: 7, IPv6: 22, 最小延迟: 169 ms, 最高速率: 0.29 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️福建频道, 名称: 福建文体, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 60 ms, 最高速率: 46.27 MiB/s, 平均速率: 42.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
