分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 9, IPv6: 1, 最小延迟: 32 ms, 最高速率: 6.18 MiB/s, 平均速率: 3.28 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 港台電視 32, 有效: 2, IPv4: 3, IPv6: 6, 最小延迟: 24 ms, 最高速率: 77.42 MiB/s, 平均速率: 48.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: NOW 星影台, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 205 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: NOW 爆谷台, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 204 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: NOW 新聞台, 有效: 3, IPv4: 6, IPv6: 4, 最小延迟: 25 ms, 最高速率: 19.33 MiB/s, 平均速率: 7.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: NOW 體育台, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳視澳門, 有效: 0, IPv4: 4, IPv6: 6, 最小延迟: 26 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳視衛星, 有效: 0, IPv4: 0, IPv6: 5, 最小延迟: 9 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳門綜藝, 有效: 0, IPv4: 0, IPv6: 3, 最小延迟: 24 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳視體育, 有效: 0, IPv4: 0, IPv6: 3, 最小延迟: 24 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳門蓮花, 有效: 0, IPv4: 6, IPv6: 6, 最小延迟: 22 ms, 最高速率: 0.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 鳳凰香港, 有效: 3, IPv4: 0, IPv6: 4, 最小延迟: 20 ms, 最高速率: 119.58 MiB/s, 平均速率: 51.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 鳳凰中文, 有效: 2, IPv4: 4, IPv6: 2, 最小延迟: 39 ms, 最高速率: 25.48 MiB/s, 平均速率: 17.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 鳳凰衛視, 有效: 0, IPv4: 8, IPv6: 2, 最小延迟: 31 ms, 最高速率: 3.36 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 840x480, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 鳳凰資訊, 有效: 3, IPv4: 1, IPv6: 2, 最小延迟: 12 ms, 最高速率: 47.10 MiB/s, 平均速率: 26.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS HD, 有效: 2, IPv4: 8, IPv6: 2, 最小延迟: 145 ms, 最高速率: 8.12 MiB/s, 平均速率: 5.18 MiB/s, 最高分辨率: 1280x760, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亞洲台, 有效: 5, IPv4: 6, IPv6: 1, 最小延迟: 40 ms, 最高速率: 12.55 MiB/s, 平均速率: 3.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.73, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS歡樂台, 有效: 0, IPv4: 8, IPv6: 1, 最小延迟: 156 ms, 最高速率: 0.64 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1080x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS台劇台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS新聞台, 有效: 1, IPv4: 22, IPv6: 2, 最小延迟: 93 ms, 最高速率: 1.28 MiB/s, 平均速率: 1.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台灣, 有效: 0, IPv4: 3, IPv6: 3, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立新聞, 有效: 1, IPv4: 12, IPv6: 9, 最小延迟: 72 ms, 最高速率: 1.47 MiB/s, 平均速率: 1.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立綜合, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: 80 ms, 最高速率: 1.29 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1080x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立都會, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立戲劇, 有效: 1, IPv4: 4, IPv6: 4, 最小延迟: 290 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.23 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 八大第一, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 八大綜合, 有效: 0, IPv4: 4, IPv6: 2, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 八大精彩, 有效: 0, IPv4: 4, IPv6: 2, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 八大綜藝, 有效: 0, IPv4: 5, IPv6: 1, 最小延迟: 59 ms, 最高速率: 0.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 八大戲劇, 有效: 0, IPv4: 6, IPv6: 2, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 民視第一, 有效: 2, IPv4: 8, IPv6: 6, 最小延迟: 50 ms, 最高速率: 5.22 MiB/s, 平均速率: 4.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 民視綜合, 有效: 2, IPv4: 6, IPv6: 2, 最小延迟: 33 ms, 最高速率: 22.74 MiB/s, 平均速率: 12.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.32, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 民視台灣, 有效: 1, IPv4: 8, IPv6: 6, 最小延迟: 32 ms, 最高速率: 31.79 MiB/s, 平均速率: 31.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 民視影劇, 有效: 0, IPv4: 7, IPv6: 2, 最小延迟: 79 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 民視綜藝, 有效: 0, IPv4: 10, IPv6: 2, 最小延迟: 52 ms, 最高速率: 0.61 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1080x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 民視旅遊, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: 91 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 民視新聞, 有效: 2, IPv4: 8, IPv6: 1, 最小延迟: 62 ms, 最高速率: 1.14 MiB/s, 平均速率: 0.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 民視閩南, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 東森綜合, 有效: 1, IPv4: 8, IPv6: 4, 最小延迟: 684 ms, 最高速率: 1.27 MiB/s, 平均速率: 1.27 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 東森超視, 有效: 0, IPv4: 5, IPv6: 11, 最小延迟: 92 ms, 最高速率: 0.43 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 東森戲劇, 有效: 1, IPv4: 6, IPv6: 2, 最小延迟: 681 ms, 最高速率: 0.56 MiB/s, 平均速率: 0.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 靖天綜合, 有效: 0, IPv4: 4, IPv6: 2, 最小延迟: 446 ms, 最高速率: 0.25 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1080x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天資訊, 有效: 0, IPv4: 4, IPv6: 3, 最小延迟: 150 ms, 最高速率: 0.58 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1080x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天映畫, 有效: 0, IPv4: 7, IPv6: 4, 最小延迟: 152 ms, 最高速率: 0.67 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1080x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天戲劇, 有效: 0, IPv4: 7, IPv6: 3, 最小延迟: 150 ms, 最高速率: 1.31 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1080x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天育樂, 有效: 0, IPv4: 5, IPv6: 2, 最小延迟: 150 ms, 最高速率: 1.31 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1080x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 龍華影劇, 有效: 1, IPv4: 7, IPv6: 3, 最小延迟: 11 ms, 最高速率: 1.59 MiB/s, 平均速率: 1.59 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 彭博電視, 有效: 3, IPv4: 11, IPv6: 1, 最小延迟: 11 ms, 最高速率: 57.92 MiB/s, 平均速率: 37.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 31 ms, 最高速率: 23.76 MiB/s, 平均速率: 13.51 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 3, IPv4: 6, IPv6: 1, 最小延迟: 32 ms, 最高速率: 22.22 MiB/s, 平均速率: 15.70 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC影迷电影, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 34 ms, 最高速率: 10.38 MiB/s, 平均速率: 5.91 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 香港電影, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 美亞電影, 有效: 2, IPv4: 10, IPv6: 2, 最小延迟: 303 ms, 最高速率: 0.70 MiB/s, 平均速率: 0.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 緯來電影, 有效: 0, IPv4: 10, IPv6: 1, 最小延迟: 516 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天電影, 有效: 0, IPv4: 12, IPv6: 3, 最小延迟: 53 ms, 最高速率: 0.25 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1080x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龍華電影, 有效: 2, IPv4: 13, IPv6: 5, 最小延迟: 20 ms, 最高速率: 5.18 MiB/s, 平均速率: 2.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 東森電影, 有效: 2, IPv4: 17, IPv6: 14, 最小延迟: 287 ms, 最高速率: 2.22 MiB/s, 平均速率: 2.03 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 湖南电影, 有效: 1, IPv4: 7, IPv6: 17, 最小延迟: 52 ms, 最高速率: 8.35 MiB/s, 平均速率: 8.35 MiB/s, 最高分辨率: 1280x720, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 黑莓电影, 有效: 0, IPv4: 14, IPv6: 13, 最小延迟: 160 ms, 最高速率: 0.19 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 23, IPv6: 18, 最小延迟: 61 ms, 最高速率: 0.25 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1080x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 有效: 2, IPv4: 11, IPv6: 13, 最小延迟: 20 ms, 最高速率: 39.42 MiB/s, 平均速率: 26.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: AMC电影, 有效: 1, IPv4: 6, IPv6: 2, 最小延迟: 89 ms, 最高速率: 1.19 MiB/s, 平均速率: 1.19 MiB/s, 最高分辨率: 1280x720, 平均帧率: 44.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: HBO, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 178 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 猫和老鼠, 有效: 0, IPv4: 3, IPv6: 3, 最小延迟: 34 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 蜡笔小新, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 名侦探柯南, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: 1130 ms, 最高速率: 0.78 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1024x554, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 金鹰卡通, 有效: 1, IPv4: 66, IPv6: 59, 最小延迟: 111 ms, 最高速率: 5.74 MiB/s, 平均速率: 5.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 靖天卡通, 有效: 0, IPv4: 6, IPv6: 2, 最小延迟: 602 ms, 最高速率: 0.21 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1080x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 黑莓动画, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: 180 ms, 最高速率: 0.17 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 动漫秀场, 有效: 0, IPv4: 17, IPv6: 41, 最小延迟: 253 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 哈哈炫动, 有效: 2, IPv4: 5, IPv6: 7, 最小延迟: 47 ms, 最高速率: 9.36 MiB/s, 平均速率: 8.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🇺🇸美国频道, 名称: ABC, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 85 ms, 最高速率: 1.39 MiB/s, 平均速率: 1.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: ac3
分类: 🇺🇸美国频道, 名称: CBS, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 86 ms, 最高速率: 2.03 MiB/s, 平均速率: 2.03 MiB/s, 最高分辨率: —, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: ac3
分类: 🇺🇸美国频道, 名称: NBC, 有效: 1, IPv4: 4, IPv6: 1, 最小延迟: 113 ms, 最高速率: 1.03 MiB/s, 平均速率: 1.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: ac3
分类: 🇺🇸美国频道, 名称: NBC News, 有效: 3, IPv4: 2, IPv6: 2, 最小延迟: 4 ms, 最高速率: 189.53 MiB/s, 平均速率: 83.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🇺🇸美国频道, 名称: NBC Sports, 有效: 1, IPv4: 1, IPv6: 1, 最小延迟: 29 ms, 最高速率: 75.03 MiB/s, 平均速率: 75.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🇺🇸美国频道, 名称: FOX, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.79 MiB/s, 平均速率: 4.71 MiB/s, 最高分辨率: 1280x720, 平均帧率: 44.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🇺🇸美国频道, 名称: FOX Sports 1, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 100 ms, 最高速率: 2.68 MiB/s, 平均速率: 1.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🇺🇸美国频道, 名称: FOX Sports 2, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🇺🇸美国频道, 名称: AMC, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 6 ms, 最高速率: 49.58 MiB/s, 平均速率: 28.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 44.96, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🇺🇸美国频道, 名称: FX, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 4 ms, 最高速率: 179.39 MiB/s, 平均速率: 60.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🇺🇸美国频道, 名称: ESPN, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 101 ms, 最高速率: 2.18 MiB/s, 平均速率: 1.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🇺🇸美国频道, 名称: National Geographic, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 4 ms, 最高速率: 221.24 MiB/s, 平均速率: 76.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 38.3, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🇺🇸美国频道, 名称: Disney Channel, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 53 ms, 最高速率: 35.08 MiB/s, 平均速率: 10.18 MiB/s, 最高分辨率: 1280x720, 平均帧率: 48.72, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 4, IPv4: 4, IPv6: 3, 最小延迟: 27 ms, 最高速率: 25.11 MiB/s, 平均速率: 12.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 5, IPv4: 2, IPv6: 5, 最小延迟: 25 ms, 最高速率: 50.68 MiB/s, 平均速率: 28.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 3, IPv4: 5, IPv6: 2, 最小延迟: 31 ms, 最高速率: 17.49 MiB/s, 平均速率: 16.56 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 6, IPv6: 3, 最小延迟: 33 ms, 最高速率: 4.20 MiB/s, 平均速率: 3.06 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 31 ms, 最高速率: 13.17 MiB/s, 平均速率: 6.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州综合, 有效: 7, IPv4: 6, IPv6: 3, 最小延迟: 360 ms, 最高速率: 0.67 MiB/s, 平均速率: 0.35 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 14, IPv6: 26, 最小延迟: 379 ms, 最高速率: 0.17 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 13, IPv6: 43, 最小延迟: 365 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 江门综合, 有效: 0, IPv4: 5, IPv6: 13, 最小延迟: 163 ms, 最高速率: 0.24 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 佛山综合, 有效: 0, IPv4: 7, IPv6: 21, 最小延迟: 172 ms, 最高速率: 0.21 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️福建频道, 名称: 福建文体, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 134 ms, 最高速率: 25.58 MiB/s, 平均速率: 24.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建新闻, 有效: 6, IPv4: 11, IPv6: 1, 最小延迟: 3 ms, 最高速率: 52.26 MiB/s, 平均速率: 35.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建电视剧, 有效: 5, IPv4: 7, IPv6: 1, 最小延迟: 32 ms, 最高速率: 43.15 MiB/s, 平均速率: 35.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建经济, 有效: 1, IPv4: 4, IPv6: 5, 最小延迟: 4 ms, 最高速率: 16.94 MiB/s, 平均速率: 16.94 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
