分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 9, IPv6: 1, 最小延迟: 26 ms, 最高速率: 10.36 MiB/s, 平均速率: 5.53 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 港台電視 31, 有效: 3, IPv4: 0, IPv6: 5, 最小延迟: 81 ms, 最高速率: 18.88 MiB/s, 平均速率: 15.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 港台電視 32, 有效: 4, IPv4: 0, IPv6: 5, 最小延迟: 44 ms, 最高速率: 24.04 MiB/s, 平均速率: 14.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: NOW 星影台, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 27 ms, 最高速率: 22.95 MiB/s, 平均速率: 14.47 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: NOW 劇集台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: NOW 華劇台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: NOW 新聞台, 有效: 3, IPv4: 3, IPv6: 3, 最小延迟: 39 ms, 最高速率: 8.08 MiB/s, 平均速率: 6.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: NOW 體育台, 有效: 0, IPv4: 2, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳視澳門, 有效: 1, IPv4: 4, IPv6: 7, 最小延迟: 25 ms, 最高速率: 12.39 MiB/s, 平均速率: 12.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳視衛星, 有效: 0, IPv4: 0, IPv6: 6, 最小延迟: 60 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳門綜藝, 有效: 0, IPv4: 0, IPv6: 4, 最小延迟: 62 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳視體育, 有效: 1, IPv4: 0, IPv6: 4, 最小延迟: 31 ms, 最高速率: 14.02 MiB/s, 平均速率: 14.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳門蓮花, 有效: 2, IPv4: 6, IPv6: 8, 最小延迟: 18 ms, 最高速率: 22.65 MiB/s, 平均速率: 16.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 鳳凰香港, 有效: 4, IPv4: 2, IPv6: 6, 最小延迟: 41 ms, 最高速率: 37.03 MiB/s, 平均速率: 28.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 鳳凰中文, 有效: 4, IPv4: 1, IPv6: 4, 最小延迟: 46 ms, 最高速率: 34.99 MiB/s, 平均速率: 19.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 鳳凰衛視, 有效: 0, IPv4: 7, IPv6: 2, 最小延迟: 48 ms, 最高速率: 2.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 840x480, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 鳳凰資訊, 有效: 2, IPv4: 1, IPv6: 2, 最小延迟: 50 ms, 最高速率: 23.71 MiB/s, 平均速率: 23.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS HD, 有效: 3, IPv4: 1, IPv6: 3, 最小延迟: 120 ms, 最高速率: 4.81 MiB/s, 平均速率: 3.62 MiB/s, 最高分辨率: 1280x760, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亞洲台, 有效: 3, IPv4: 3, IPv6: 1, 最小延迟: 57 ms, 最高速率: 5.12 MiB/s, 平均速率: 2.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS台劇台, 有效: 2, IPv4: 1, IPv6: 3, 最小延迟: 166 ms, 最高速率: 4.12 MiB/s, 平均速率: 3.35 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS歡樂台, 有效: 1, IPv4: 9, IPv6: 2, 最小延迟: 26 ms, 最高速率: 24.74 MiB/s, 平均速率: 24.74 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS新聞台, 有效: 4, IPv4: 4, IPv6: 2, 最小延迟: 33 ms, 最高速率: 12.35 MiB/s, 平均速率: 6.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 39.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 三立台灣, 有效: 0, IPv4: 4, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立新聞, 有效: 2, IPv4: 1, IPv6: 6, 最小延迟: 165 ms, 最高速率: 1.44 MiB/s, 平均速率: 1.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立綜合, 有效: 2, IPv4: 3, IPv6: 2, 最小延迟: 125 ms, 最高速率: 5.42 MiB/s, 平均速率: 4.55 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立都會, 有效: 1, IPv4: 5, IPv6: 1, 最小延迟: 255 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.23 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立戲劇, 有效: 0, IPv4: 4, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 八大第一, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 八大綜合, 有效: 0, IPv4: 4, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 八大精彩, 有效: 0, IPv4: 4, IPv6: 3, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 八大綜藝, 有效: 0, IPv4: 5, IPv6: 4, 最小延迟: 32 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 八大戲劇, 有效: 0, IPv4: 6, IPv6: 2, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 民視第一, 有效: 2, IPv4: 2, IPv6: 1, 最小延迟: 37 ms, 最高速率: 7.40 MiB/s, 平均速率: 6.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 民視綜合, 有效: 2, IPv4: 4, IPv6: 1, 最小延迟: 38 ms, 最高速率: 3.07 MiB/s, 平均速率: 2.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 民視台灣, 有效: 2, IPv4: 2, IPv6: 1, 最小延迟: 26 ms, 最高速率: 20.48 MiB/s, 平均速率: 18.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 民視影劇, 有效: 1, IPv4: 7, IPv6: 2, 最小延迟: 37 ms, 最高速率: 12.11 MiB/s, 平均速率: 12.11 MiB/s, 最高分辨率: 1280x720, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 民視綜藝, 有效: 3, IPv4: 6, IPv6: 3, 最小延迟: 36 ms, 最高速率: 12.26 MiB/s, 平均速率: 5.04 MiB/s, 最高分辨率: 1280x720, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 民視旅遊, 有效: 0, IPv4: 3, IPv6: 2, 最小延迟: 39 ms, 最高速率: 0.12 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 民視新聞, 有效: 4, IPv4: 7, IPv6: 2, 最小延迟: 30 ms, 最高速率: 23.18 MiB/s, 平均速率: 6.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 民視閩南, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 東森綜合, 有效: 0, IPv4: 8, IPv6: 2, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 東森超視, 有效: 2, IPv4: 2, IPv6: 3, 最小延迟: 53 ms, 最高速率: 1.21 MiB/s, 平均速率: 0.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 東森戲劇, 有效: 0, IPv4: 6, IPv6: 2, 最小延迟: 121 ms, 最高速率: 2.86 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x480, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 靖天綜合, 有效: 2, IPv4: 2, IPv6: 3, 最小延迟: 217 ms, 最高速率: 2.48 MiB/s, 平均速率: 2.06 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天資訊, 有效: 2, IPv4: 1, IPv6: 4, 最小延迟: 45 ms, 最高速率: 25.32 MiB/s, 平均速率: 13.96 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天映畫, 有效: 1, IPv4: 7, IPv6: 6, 最小延迟: 454 ms, 最高速率: 1.01 MiB/s, 平均速率: 1.01 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天戲劇, 有效: 0, IPv4: 7, IPv6: 4, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天育樂, 有效: 0, IPv4: 6, IPv6: 4, 最小延迟: 1442 ms, 最高速率: 0.12 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 龍華影劇, 有效: 1, IPv4: 9, IPv6: 5, 最小延迟: 30 ms, 最高速率: 21.85 MiB/s, 平均速率: 21.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 彭博電視, 有效: 4, IPv4: 8, IPv6: 2, 最小延迟: 48 ms, 最高速率: 9.80 MiB/s, 平均速率: 5.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 25 ms, 最高速率: 24.99 MiB/s, 平均速率: 15.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 4, IPv4: 5, IPv6: 1, 最小延迟: 25 ms, 最高速率: 31.19 MiB/s, 平均速率: 19.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC影迷电影, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 25 ms, 最高速率: 25.56 MiB/s, 平均速率: 23.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 香港電影, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 美亞電影, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 175 ms, 最高速率: 3.53 MiB/s, 平均速率: 2.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 緯來電影, 有效: 0, IPv4: 11, IPv6: 1, 最小延迟: 458 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天電影, 有效: 1, IPv4: 10, IPv6: 3, 最小延迟: 39 ms, 最高速率: 1.59 MiB/s, 平均速率: 1.59 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龍華電影, 有效: 2, IPv4: 3, IPv6: 5, 最小延迟: 19 ms, 最高速率: 87.00 MiB/s, 平均速率: 81.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 東森電影, 有效: 0, IPv4: 18, IPv6: 5, 最小延迟: 140 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 湖南电影, 有效: 1, IPv4: 7, IPv6: 2, 最小延迟: 24 ms, 最高速率: 18.51 MiB/s, 平均速率: 18.51 MiB/s, 最高分辨率: 1280x720, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 黑莓电影, 有效: 0, IPv4: 14, IPv6: 13, 最小延迟: 120 ms, 最高速率: 0.20 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 有效: 1, IPv4: 22, IPv6: 4, 最小延迟: 41 ms, 最高速率: 3.13 MiB/s, 平均速率: 3.13 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 有效: 2, IPv4: 1, IPv6: 4, 最小延迟: 66 ms, 最高速率: 24.97 MiB/s, 平均速率: 19.84 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: AMC电影, 有效: 0, IPv4: 6, IPv6: 4, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: HBO, 有效: 0, IPv4: 19, IPv6: 8, 最小延迟: 390 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 猫和老鼠, 有效: 0, IPv4: 2, IPv6: 3, 最小延迟: 27 ms, 最高速率: 0.17 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 蜡笔小新, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 靖天卡通, 有效: 0, IPv4: 7, IPv6: 4, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 黑莓动画, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: 587 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 动漫秀场, 有效: 0, IPv4: 11, IPv6: 14, 最小延迟: 340 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 哈哈炫动, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 25 ms, 最高速率: 10.36 MiB/s, 平均速率: 7.95 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎵音乐频道, 名称: 音乐现场, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 15 ms, 最高速率: 3.00 MiB/s, 平均速率: 3.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🎵音乐频道, 名称: 音乐之声, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 326 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎵音乐频道, 名称: 音乐广播, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 3, IPv4: 4, IPv6: 3, 最小延迟: 37 ms, 最高速率: 16.00 MiB/s, 平均速率: 9.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 3, IPv4: 2, IPv6: 7, 最小延迟: 56 ms, 最高速率: 10.16 MiB/s, 平均速率: 9.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 2, IPv4: 3, IPv6: 1, 最小延迟: 25 ms, 最高速率: 14.68 MiB/s, 平均速率: 14.47 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 39 ms, 最高速率: 4.55 MiB/s, 平均速率: 4.55 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 25 ms, 最高速率: 25.28 MiB/s, 平均速率: 20.75 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 7, IPv4: 6, IPv6: 1, 最小延迟: 251 ms, 最高速率: 0.74 MiB/s, 平均速率: 0.48 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 12, IPv6: 5, 最小延迟: 334 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 11, IPv6: 5, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 江门综合, 有效: 0, IPv4: 5, IPv6: 6, 最小延迟: 117 ms, 最高速率: 0.31 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 佛山综合, 有效: 0, IPv4: 7, IPv6: 6, 最小延迟: 144 ms, 最高速率: 0.34 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️福建频道, 名称: 福建文体, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 197 ms, 最高速率: 12.25 MiB/s, 平均速率: 9.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建新闻, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 14 ms, 最高速率: 16.48 MiB/s, 平均速率: 11.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建电视剧, 有效: 4, IPv4: 6, IPv6: 1, 最小延迟: 129 ms, 最高速率: 20.48 MiB/s, 平均速率: 16.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建经济, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 14 ms, 最高速率: 4.33 MiB/s, 平均速率: 4.33 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建综合, 有效: 2, IPv4: 2, IPv6: 2, 最小延迟: 107 ms, 最高速率: 24.45 MiB/s, 平均速率: 16.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 福建公共, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 113 ms, 最高速率: 23.78 MiB/s, 平均速率: 23.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 福建旅游, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 75 ms, 最高速率: 30.83 MiB/s, 平均速率: 18.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建经视, 有效: 2, IPv4: 2, IPv6: 3, 最小延迟: 110 ms, 最高速率: 16.24 MiB/s, 平均速率: 15.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 福建少儿, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 91 ms, 最高速率: 27.73 MiB/s, 平均速率: 23.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 福建海峡卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 54 ms, 最高速率: 1.30 MiB/s, 平均速率: 0.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 三明新闻综合, 有效: 0, IPv4: 0, IPv6: 2, 最小延迟: 822 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 云霄综合, 有效: 0, IPv4: 0, IPv6: 4, 最小延迟: 525 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 漳州新闻综合, 有效: 0, IPv4: 2, IPv6: 3, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 福州综合, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 405 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
