分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 10, IPv6: 1, 最小延迟: 51 ms, 最高速率: 8.22 MiB/s, 平均速率: 3.79 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 港台電視 32, 有效: 5, IPv4: 8, IPv6: 8, 最小延迟: 40 ms, 最高速率: 10.97 MiB/s, 平均速率: 6.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: NOW 星影台, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 52 ms, 最高速率: 14.14 MiB/s, 平均速率: 8.88 MiB/s, 最高分辨率: 1280x720, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: NOW 劇集台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: NOW 華劇台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: NOW 新聞台, 有效: 4, IPv4: 7, IPv6: 6, 最小延迟: 67 ms, 最高速率: 3.50 MiB/s, 平均速率: 2.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: NOW 體育台, 有效: 1, IPv4: 2, IPv6: 2, 最小延迟: 280 ms, 最高速率: 2.30 MiB/s, 平均速率: 2.30 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳視澳門, 有效: 3, IPv4: 4, IPv6: 7, 最小延迟: 122 ms, 最高速率: 9.59 MiB/s, 平均速率: 8.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 澳視衛星, 有效: 3, IPv4: 0, IPv6: 5, 最小延迟: 72 ms, 最高速率: 26.51 MiB/s, 平均速率: 12.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 澳門綜藝, 有效: 1, IPv4: 0, IPv6: 3, 最小延迟: 125 ms, 最高速率: 10.86 MiB/s, 平均速率: 10.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 澳視體育, 有效: 1, IPv4: 0, IPv6: 3, 最小延迟: 119 ms, 最高速率: 17.95 MiB/s, 平均速率: 17.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 澳門蓮花, 有效: 2, IPv4: 6, IPv6: 7, 最小延迟: 38 ms, 最高速率: 10.12 MiB/s, 平均速率: 8.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 鳳凰香港, 有效: 5, IPv4: 2, IPv6: 6, 最小延迟: 93 ms, 最高速率: 23.06 MiB/s, 平均速率: 7.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 鳳凰中文, 有效: 4, IPv4: 3, IPv6: 3, 最小延迟: 279 ms, 最高速率: 5.58 MiB/s, 平均速率: 3.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 鳳凰衛視, 有效: 0, IPv4: 8, IPv6: 2, 最小延迟: 58 ms, 最高速率: 1.67 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 840x480, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 鳳凰資訊, 有效: 5, IPv4: 4, IPv6: 5, 最小延迟: 201 ms, 最高速率: 4.59 MiB/s, 平均速率: 1.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS HD, 有效: 2, IPv4: 12, IPv6: 4, 最小延迟: 220 ms, 最高速率: 2.01 MiB/s, 平均速率: 1.14 MiB/s, 最高分辨率: 1280x760, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亞洲台, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 11 ms, 最高速率: 6.46 MiB/s, 平均速率: 4.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS台劇台, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS歡樂台, 有效: 0, IPv4: 9, IPv6: 3, 最小延迟: 180 ms, 最高速率: 0.52 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.31, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS新聞台, 有效: 3, IPv4: 4, IPv6: 2, 最小延迟: 11 ms, 最高速率: 11.12 MiB/s, 平均速率: 7.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 三立台灣, 有效: 0, IPv4: 4, IPv6: 4, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立新聞, 有效: 2, IPv4: 3, IPv6: 7, 最小延迟: 131 ms, 最高速率: 2.43 MiB/s, 平均速率: 1.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立綜合, 有效: 0, IPv4: 10, IPv6: 3, 最小延迟: 153 ms, 最高速率: 1.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1080x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立都會, 有效: 0, IPv4: 4, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立戲劇, 有效: 1, IPv4: 5, IPv6: 5, 最小延迟: 139 ms, 最高速率: 0.30 MiB/s, 平均速率: 0.30 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 八大第一, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 146 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 八大綜合, 有效: 0, IPv4: 5, IPv6: 3, 最小延迟: 152 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 八大精彩, 有效: 0, IPv4: 5, IPv6: 4, 最小延迟: 222 ms, 最高速率: 0.32 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.47, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 八大綜藝, 有效: 0, IPv4: 6, IPv6: 4, 最小延迟: 153 ms, 最高速率: 0.53 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1080x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 八大戲劇, 有效: 0, IPv4: 7, IPv6: 3, 最小延迟: 156 ms, 最高速率: 0.17 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 民視第一, 有效: 2, IPv4: 10, IPv6: 11, 最小延迟: 77 ms, 最高速率: 3.49 MiB/s, 平均速率: 3.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 民視綜合, 有效: 3, IPv4: 6, IPv6: 4, 最小延迟: 41 ms, 最高速率: 11.01 MiB/s, 平均速率: 5.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.16, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 民視台灣, 有效: 2, IPv4: 9, IPv6: 10, 最小延迟: 51 ms, 最高速率: 13.73 MiB/s, 平均速率: 13.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 民視影劇, 有效: 1, IPv4: 8, IPv6: 2, 最小延迟: 39 ms, 最高速率: 11.17 MiB/s, 平均速率: 11.17 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 民視綜藝, 有效: 1, IPv4: 11, IPv6: 6, 最小延迟: 39 ms, 最高速率: 11.13 MiB/s, 平均速率: 11.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.73, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 民視旅遊, 有效: 0, IPv4: 4, IPv6: 4, 最小延迟: 154 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 民視新聞, 有效: 5, IPv4: 7, IPv6: 1, 最小延迟: 16 ms, 最高速率: 4.16 MiB/s, 平均速率: 2.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 民視閩南, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 東森綜合, 有效: 0, IPv4: 8, IPv6: 5, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 東森超視, 有效: 2, IPv4: 5, IPv6: 10, 最小延迟: 12 ms, 最高速率: 1.52 MiB/s, 平均速率: 1.29 MiB/s, 最高分辨率: —, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 東森戲劇, 有效: 0, IPv4: 6, IPv6: 3, 最小延迟: 141 ms, 最高速率: 0.51 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x480, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 靖天綜合, 有效: 0, IPv4: 5, IPv6: 4, 最小延迟: 534 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1080x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天資訊, 有效: 0, IPv4: 4, IPv6: 4, 最小延迟: 179 ms, 最高速率: 0.54 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1080x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天映畫, 有效: 0, IPv4: 7, IPv6: 5, 最小延迟: 180 ms, 最高速率: 1.10 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1080x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天戲劇, 有效: 0, IPv4: 7, IPv6: 4, 最小延迟: 180 ms, 最高速率: 1.10 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1080x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天育樂, 有效: 0, IPv4: 6, IPv6: 4, 最小延迟: 180 ms, 最高速率: 1.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1080x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 龍華影劇, 有效: 1, IPv4: 9, IPv6: 5, 最小延迟: 130 ms, 最高速率: 2.02 MiB/s, 平均速率: 2.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 彭博電視, 有效: 5, IPv4: 9, IPv6: 3, 最小延迟: 14 ms, 最高速率: 36.62 MiB/s, 平均速率: 8.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 52.46, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 52 ms, 最高速率: 15.35 MiB/s, 平均速率: 8.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 3, IPv4: 5, IPv6: 1, 最小延迟: 52 ms, 最高速率: 13.26 MiB/s, 平均速率: 10.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC影迷电影, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 53 ms, 最高速率: 10.40 MiB/s, 平均速率: 6.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 香港電影, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 美亞電影, 有效: 3, IPv4: 10, IPv6: 2, 最小延迟: 77 ms, 最高速率: 3.45 MiB/s, 平均速率: 1.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 緯來電影, 有效: 0, IPv4: 11, IPv6: 1, 最小延迟: 432 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天電影, 有效: 0, IPv4: 12, IPv6: 5, 最小延迟: 169 ms, 最高速率: 0.21 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1080x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龍華電影, 有效: 2, IPv4: 15, IPv6: 7, 最小延迟: 129 ms, 最高速率: 4.99 MiB/s, 平均速率: 3.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 東森電影, 有效: 0, IPv4: 18, IPv6: 14, 最小延迟: 144 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 湖南电影, 有效: 1, IPv4: 7, IPv6: 17, 最小延迟: 196 ms, 最高速率: 3.90 MiB/s, 平均速率: 3.90 MiB/s, 最高分辨率: 1280x720, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 黑莓电影, 有效: 0, IPv4: 14, IPv6: 13, 最小延迟: 128 ms, 最高速率: 0.21 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 23, IPv6: 19, 最小延迟: 121 ms, 最高速率: 0.54 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1080x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 有效: 3, IPv4: 7, IPv6: 11, 最小延迟: 56 ms, 最高速率: 32.79 MiB/s, 平均速率: 13.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: AMC电影, 有效: 0, IPv4: 7, IPv6: 4, 最小延迟: 530 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1080x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: 未知
分类: 🎬电影频道, 名称: HBO, 有效: 0, IPv4: 19, IPv6: 8, 最小延迟: 617 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 猫和老鼠, 有效: 0, IPv4: 3, IPv6: 3, 最小延迟: 132 ms, 最高速率: 0.32 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x464, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 蜡笔小新, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 靖天卡通, 有效: 0, IPv4: 7, IPv6: 4, 最小延迟: 178 ms, 最高速率: 0.56 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1080x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 黑莓动画, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: 509 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 动漫秀场, 有效: 0, IPv4: 16, IPv6: 44, 最小延迟: 316 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 哈哈炫动, 有效: 2, IPv4: 5, IPv6: 7, 最小延迟: 51 ms, 最高速率: 7.03 MiB/s, 平均速率: 6.53 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎵音乐频道, 名称: 音乐之声, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 368 ms, 最高速率: 0.20 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎵音乐频道, 名称: 音乐广播, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 51 ms, 最高速率: 0.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎵音乐频道, 名称: 音乐现场, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 39 ms, 最高速率: 1.05 MiB/s, 平均速率: 1.05 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 5, IPv6: 6, 最小延迟: 52 ms, 最高速率: 12.26 MiB/s, 平均速率: 6.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 5, IPv4: 2, IPv6: 5, 最小延迟: 52 ms, 最高速率: 11.19 MiB/s, 平均速率: 6.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 2, IPv4: 6, IPv6: 2, 最小延迟: 52 ms, 最高速率: 11.63 MiB/s, 平均速率: 11.35 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 3, IPv6: 4, 最小延迟: 52 ms, 最高速率: 2.94 MiB/s, 平均速率: 2.12 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 51 ms, 最高速率: 17.33 MiB/s, 平均速率: 15.22 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州综合, 有效: 8, IPv4: 6, IPv6: 2, 最小延迟: 204 ms, 最高速率: 1.64 MiB/s, 平均速率: 0.65 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 14, IPv6: 26, 最小延迟: 299 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 13, IPv6: 43, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 江门综合, 有效: 0, IPv4: 5, IPv6: 14, 最小延迟: 506 ms, 最高速率: 0.49 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 佛山综合, 有效: 1, IPv4: 7, IPv6: 22, 最小延迟: 505 ms, 最高速率: 0.53 MiB/s, 平均速率: 0.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️福建频道, 名称: 福建文体, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 206 ms, 最高速率: 13.49 MiB/s, 平均速率: 11.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建新闻, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 43 ms, 最高速率: 24.49 MiB/s, 平均速率: 14.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建电视剧, 有效: 4, IPv4: 6, IPv6: 2, 最小延迟: 88 ms, 最高速率: 23.51 MiB/s, 平均速率: 15.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建经济, 有效: 1, IPv4: 4, IPv6: 5, 最小延迟: 43 ms, 最高速率: 1.36 MiB/s, 平均速率: 1.36 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建综合, 有效: 3, IPv4: 7, IPv6: 5, 最小延迟: 87 ms, 最高速率: 23.46 MiB/s, 平均速率: 16.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建公共, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 80 ms, 最高速率: 24.99 MiB/s, 平均速率: 24.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建旅游, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 107 ms, 最高速率: 21.35 MiB/s, 平均速率: 18.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建经视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 97 ms, 最高速率: 21.62 MiB/s, 平均速率: 17.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建少儿, 有效: 2, IPv4: 5, IPv6: 6, 最小延迟: 116 ms, 最高速率: 14.13 MiB/s, 平均速率: 13.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建海峡卫视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 11 ms, 最高速率: 8.24 MiB/s, 平均速率: 6.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 云霄综合, 有效: 0, IPv4: 0, IPv6: 4, 最小延迟: 320 ms, 最高速率: 0.41 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 三明新闻综合, 有效: 0, IPv4: 0, IPv6: 2, 最小延迟: 666 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 漳州新闻综合, 有效: 0, IPv4: 2, IPv6: 3, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 福州综合, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 968 ms, 最高速率: 0.31 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福州少儿, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 512 ms, 最高速率: 0.20 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
